Month,High,Low,Rain
January ,30,21,2 days
February,32,21,1 day
March,33,22,2 days
April,35,24,3 days
May,34,25,10 days
June,33,24,15 days
July,32,24,19 days
August,31,24,20 days
September,31,24,18 days
October,31,23,15 days
November,31,23,10 days
December,30,22,6 days
